restaurant_id,category_menuitem,name_menuitem,description,price,id,position,name_restaurant,score,ratings,category_restaurant,price_range,full_address,zip_code,lat,lng,city
15499,Burger Experiments,Americana Special,"American Kobe beef, American cheese, iceberg lettuce, pickles, tomato, and onion served on organic buns with choice of fries or tots.",19.49 USD,15499,163,Burger Shack- 98109,,,"Burgers, American, Sandwiches",$,"1253 Thomas St, Seattle, WA, 98109",98109,47.62059869374097,-122.33133573085068,"Seattle, WA"
15508,Mains,Americano,,2.35 USD,15508,79,Crepe De France,,,"Pastry, Coffee and Tea, French",$,"93 Pike St, Seattle, WA, 98101",98101,47.6085302,-122.3402926,"Seattle, WA"
15511,Breakfast Hot Plates,Breakfast Hot Plate,"Plates come with home fries and chopped fruit. Fresh egg scrambled, with two strips of nitrate free bacon, sausage patty, or veggie sausage patty, home fries, and chopped fruit.",10.49 USD,15511,141,Walla Walla Farms Cafe (2nd Ave),,,"Breakfast and Brunch, American, Sandwich",$,"1191 2nd Ave, Seattle, WA, 98101",98101,47.6064757,-122.3360081,"Seattle, WA"
15521,Breads,Tandoori Roti,Whole wheat flatbread cooked in a tandoori oven.,1.99 USD,15521,35,Moti Mahal Indian Cuisine,4.7,26.0,"Indian, Vegetarian Friendly, North Indian, Family Meals",$$,"1520 Broadway, Seattle, WA, 98122",98122,47.6146,-122.3206,"Seattle, WA"
15525,Appetizers,Roti,"Flatbread served with yellow curry with onion, potato, peas, and carrot.",9.95 USD,15525,267,Jamjuree Thai Cuisine,4.7,199.0,"Thai, Noodles, Seafood",$,"509 15th Ave E, Seattle, WA, 98112",98112,47.6234476,-122.3128833,"Seattle, WA"
15536,Pizza Specialties,American Pizza,"Red onion, tomatoes, ground beef, Canadian bacon, and mozzarella cheese.",15.99 USD,15536,9,A Pizza Mart - Capitol Hill,4.7,200.0,"Pizza, Italian, Family Meals",$,"1433 11th Ave, Seattle, WA, 98122",98122,47.6137173,-122.3186255,"Seattle, WA"
15543,Rice &amp; Breads,Tandoori Roti ,"Whole wheat flat bread baked to perfection in an Indian clay oven
",2.75 USD,15543,48,Tick-Tock Tikka House,,,"Mediterranean, Greek, Vegetarian, Indian, Pakistani, Exclusive to Eats, Vegetarian Friendly, Chicken",,"213 Broadway East, Seattle, WA, 98102",98102,47.62033,-122.32109,"Seattle, WA"
15545,Classics Sammies,Sammie Classic Italian,,4.85 USD,15545,188,Quiznos (Downtown Seattle),4.8,40.0,"American, Sandwich, Vegetarian Friendly",$,"821 1st Ave, Seattle, WA, 98104",98104,47.6037144,-122.3356173,"Seattle, WA"
15545,Classics Sammies,Sammie Turkey Ranch and Swiss,,4.85 USD,15545,188,Quiznos (Downtown Seattle),4.8,40.0,"American, Sandwich, Vegetarian Friendly",$,"821 1st Ave, Seattle, WA, 98104",98104,47.6037144,-122.3356173,"Seattle, WA"
15545,Classics Sammies,Sammie Spicy Monterey,,4.85 USD,15545,188,Quiznos (Downtown Seattle),4.8,40.0,"American, Sandwich, Vegetarian Friendly",$,"821 1st Ave, Seattle, WA, 98104",98104,47.6037144,-122.3356173,"Seattle, WA"
15545,Classics Sammies,Sammie Tuna Melt,,4.85 USD,15545,188,Quiznos (Downtown Seattle),4.8,40.0,"American, Sandwich, Vegetarian Friendly",$,"821 1st Ave, Seattle, WA, 98104",98104,47.6037144,-122.3356173,"Seattle, WA"
15545,Classics Sammies,Sammie Veggie Guacamole,,4.85 USD,15545,188,Quiznos (Downtown Seattle),4.8,40.0,"American, Sandwich, Vegetarian Friendly",$,"821 1st Ave, Seattle, WA, 98104",98104,47.6037144,-122.3356173,"Seattle, WA"
15545,Premium Sammies,Sammie Chipotle Turkey,,5.35 USD,15545,188,Quiznos (Downtown Seattle),4.8,40.0,"American, Sandwich, Vegetarian Friendly",$,"821 1st Ave, Seattle, WA, 98104",98104,47.6037144,-122.3356173,"Seattle, WA"
15545,Premium Sammies,Sammie Ultimate Turkey Club,,5.35 USD,15545,188,Quiznos (Downtown Seattle),4.8,40.0,"American, Sandwich, Vegetarian Friendly",$,"821 1st Ave, Seattle, WA, 98104",98104,47.6037144,-122.3356173,"Seattle, WA"
15545,Premium Sammies,Sammie Honey Bacon Club,,5.35 USD,15545,188,Quiznos (Downtown Seattle),4.8,40.0,"American, Sandwich, Vegetarian Friendly",$,"821 1st Ave, Seattle, WA, 98104",98104,47.6037144,-122.3356173,"Seattle, WA"
15545,Premium Sammies,Sammie Turkey Bacon Guacamole,,5.35 USD,15545,188,Quiznos (Downtown Seattle),4.8,40.0,"American, Sandwich, Vegetarian Friendly",$,"821 1st Ave, Seattle, WA, 98104",98104,47.6037144,-122.3356173,"Seattle, WA"
15545,Premium Sammies,Sammie Traditional,,5.35 USD,15545,188,Quiznos (Downtown Seattle),4.8,40.0,"American, Sandwich, Vegetarian Friendly",$,"821 1st Ave, Seattle, WA, 98104",98104,47.6037144,-122.3356173,"Seattle, WA"
15545,Chicken Sammies,Sammie Mesquite Chicken,,5.45 USD,15545,188,Quiznos (Downtown Seattle),4.8,40.0,"American, Sandwich, Vegetarian Friendly",$,"821 1st Ave, Seattle, WA, 98104",98104,47.6037144,-122.3356173,"Seattle, WA"
15545,Chicken Sammies,Sammie Baja Chicken,,5.45 USD,15545,188,Quiznos (Downtown Seattle),4.8,40.0,"American, Sandwich, Vegetarian Friendly",$,"821 1st Ave, Seattle, WA, 98104",98104,47.6037144,-122.3356173,"Seattle, WA"
15545,Chicken Sammies,Sammie Chicken Carbonara,,5.45 USD,15545,188,Quiznos (Downtown Seattle),4.8,40.0,"American, Sandwich, Vegetarian Friendly",$,"821 1st Ave, Seattle, WA, 98104",98104,47.6037144,-122.3356173,"Seattle, WA"
15545,Chicken Sammies,Sammie Honey Mustard Chicken,,5.45 USD,15545,188,Quiznos (Downtown Seattle),4.8,40.0,"American, Sandwich, Vegetarian Friendly",$,"821 1st Ave, Seattle, WA, 98104",98104,47.6037144,-122.3356173,"Seattle, WA"
15545,Chicken Sammies,Sammie Southwest Chicken,,5.45 USD,15545,188,Quiznos (Downtown Seattle),4.8,40.0,"American, Sandwich, Vegetarian Friendly",$,"821 1st Ave, Seattle, WA, 98104",98104,47.6037144,-122.3356173,"Seattle, WA"
15545,Chicken Sammies,Sammie Apple Harvest Chicken,,5.45 USD,15545,188,Quiznos (Downtown Seattle),4.8,40.0,"American, Sandwich, Vegetarian Friendly",$,"821 1st Ave, Seattle, WA, 98104",98104,47.6037144,-122.3356173,"Seattle, WA"
15545,Steak Sammies,Sammie Black Angus Steakhouse,,5.85 USD,15545,188,Quiznos (Downtown Seattle),4.8,40.0,"American, Sandwich, Vegetarian Friendly",$,"821 1st Ave, Seattle, WA, 98104",98104,47.6037144,-122.3356173,"Seattle, WA"
15545,Steak Sammies,Sammie Peppercorn Steak,,5.85 USD,15545,188,Quiznos (Downtown Seattle),4.8,40.0,"American, Sandwich, Vegetarian Friendly",$,"821 1st Ave, Seattle, WA, 98104",98104,47.6037144,-122.3356173,"Seattle, WA"
15545,Steak Sammies,Sammie French Dip,,5.85 USD,15545,188,Quiznos (Downtown Seattle),4.8,40.0,"American, Sandwich, Vegetarian Friendly",$,"821 1st Ave, Seattle, WA, 98104",98104,47.6037144,-122.3356173,"Seattle, WA"
15545,Steak Sammies,Sammie Chipotle Steak and Cheddar,,5.85 USD,15545,188,Quiznos (Downtown Seattle),4.8,40.0,"American, Sandwich, Vegetarian Friendly",$,"821 1st Ave, Seattle, WA, 98104",98104,47.6037144,-122.3356173,"Seattle, WA"
15545,Pair Up,Sammie and Regular Soup,,8.5 USD,15545,188,Quiznos (Downtown Seattle),4.8,40.0,"American, Sandwich, Vegetarian Friendly",$,"821 1st Ave, Seattle, WA, 98104",98104,47.6037144,-122.3356173,"Seattle, WA"
15545,Mains,Sammie Italian Meatball,,6.0 USD,15545,188,Quiznos (Downtown Seattle),4.8,40.0,"American, Sandwich, Vegetarian Friendly",$,"821 1st Ave, Seattle, WA, 98104",98104,47.6037144,-122.3356173,"Seattle, WA"
15547,Hot Coffees,Caffè Americano,"Espresso shots topped with hot water create a light layer of crema culminating in this wonderfully rich cup with depth and nuance. Pro Tip: For an additional boost, ask your barista to try this with an extra shot.",3.75 USD,15547,216,Starbucks (E. Olive Way),4.9,200.0,"Cafe, Coffee &amp; Tea, Breakfast and Brunch, Bakery",$,"1600 E Olive Wy, Seattle, WA, 98102",98102,47.6193783,-122.3249713,"Seattle, WA"
15547,Cold Coffees,Iced Caffè Americano,"Espresso shots topped with cold water produce a light layer of crema, then served over ice. The result: a wonderfully rich cup with depth and nuance. Pro Tip: For an additional boost, ask your barista to try this with an extra shot.",3.95 USD,15547,216,Starbucks (E. Olive Way),4.9,200.0,"Cafe, Coffee &amp; Tea, Breakfast and Brunch, Bakery",$,"1600 E Olive Wy, Seattle, WA, 98102",98102,47.6193783,-122.3249713,"Seattle, WA"
15548,Delivery Beverages,*Americano - 12 oz.,Espresso shots topped with hot water,4.55 USD,15548,164,Cinnaholic (Seattle),4.7,89.0,"Desserts, Pastry",$,"816 E Pike St, Seattle, WA, 98122",98122,47.6141951,-122.3212981,"Seattle, WA"
15550,Rice &amp; Breads,Roti,"House made pulled and leavened dough baked to perfection in an Indian clay oven    
",2.88 USD,15550,118,United Kitchens of India,,,"Indian, Pakistani, Indian Curry, Exclusive to Eats, Vegetarian Friendly, Diner, Halal, Street Food",,"213 Broadway East, Seattle, WA, 98102",98102,47.62043,-122.32127,"Seattle, WA"
15552,Sandwiches,All-American Club® 6 Inch Regular Sub,"The All-American Club® is a delicious combo of oven roasted turkey, Black Forest ham and hickory smoked bacon. We top it off with American cheese, lettuce, tomatoes and red onions on tasty, toasted Artisan Italian bread.
",9.29 USD,15552,94,Subway (2338 Rainier Ave S),4.7,155.0,"Fast Food, Sandwich, American",$,"2338 Rainier Ave S, Seattle, WA, 98144",98144,47.5819238,-122.3005529,"Seattle, WA"
15552,Sandwiches,All-American Club® Footlong Regular Sub,"The All-American Club® is a delicious combo of oven roasted turkey, Black Forest ham and hickory smoked bacon. We top it off with American cheese, lettuce, tomatoes and red onions on tasty, toasted Artisan Italian bread.
",13.99 USD,15552,94,Subway (2338 Rainier Ave S),4.7,155.0,"Fast Food, Sandwich, American",$,"2338 Rainier Ave S, Seattle, WA, 98144",98144,47.5819238,-122.3005529,"Seattle, WA"
15552,Sandwiches,All-American Club® Footlong Pro (Double Protein),"The All-American Club® is a delicious combo of oven roasted turkey, Black Forest ham and hickory smoked bacon. We top it off with American cheese, lettuce, tomatoes and red onions on tasty, toasted Artisan Italian bread.
",16.99 USD,15552,94,Subway (2338 Rainier Ave S),4.7,155.0,"Fast Food, Sandwich, American",$,"2338 Rainier Ave S, Seattle, WA, 98144",98144,47.5819238,-122.3005529,"Seattle, WA"
15552,Sandwiches,Honey Mustard Rotisserie-Style Chicken 6 Inch Regular Sub,"Savory, and sweet: this sub has all the bases covered with Rotisserie-Style Chicken, crisp veggies, and Honey Mustard on Hearty Multigrain bread.",9.49 USD,15552,94,Subway (2338 Rainier Ave S),4.7,155.0,"Fast Food, Sandwich, American",$,"2338 Rainier Ave S, Seattle, WA, 98144",98144,47.5819238,-122.3005529,"Seattle, WA"
15552,Sandwiches,Honey Mustard Rotisserie-Style Chicken Footlong Regular Sub,"Savory, and sweet: this sub has all the bases covered with Rotisserie-Style Chicken, crisp veggies, and Honey Mustard on Hearty Multigrain bread.",13.99 USD,15552,94,Subway (2338 Rainier Ave S),4.7,155.0,"Fast Food, Sandwich, American",$,"2338 Rainier Ave S, Seattle, WA, 98144",98144,47.5819238,-122.3005529,"Seattle, WA"
15552,Sandwiches,Honey Mustard Rotisserie-Style Chicken Footlong Pro (Double Protein),"Savory, and sweet: this sub has all the bases covered with Rotisserie-Style Chicken, crisp veggies, and Honey Mustard on Hearty Multigrain bread.",16.99 USD,15552,94,Subway (2338 Rainier Ave S),4.7,155.0,"Fast Food, Sandwich, American",$,"2338 Rainier Ave S, Seattle, WA, 98144",98144,47.5819238,-122.3005529,"Seattle, WA"
15552,Sandwiches,Rotisserie-Style Chicken 6 Inch Regular Sub,"Who doesn’t love tender, juicy rotisserie-style chicken? Especially when it’s served on our Hearty Multigrain bread with your choice of veggies. We like lettuce, tomatoes, red onions, and peppers, but hey, it’s your sandwich, do what you like.",9.49 USD,15552,94,Subway (2338 Rainier Ave S),4.7,155.0,"Fast Food, Sandwich, American",$,"2338 Rainier Ave S, Seattle, WA, 98144",98144,47.5819238,-122.3005529,"Seattle, WA"
15552,Sandwiches,Rotisserie-Style Chicken Footlong Regular Sub,"Who doesn’t love tender, juicy rotisserie-style chicken? Especially when it’s served on our Hearty Multigrain bread with your choice of veggies. We like lettuce, tomatoes, red onions, and peppers, but hey, it’s your sandwich, do what you like.",13.99 USD,15552,94,Subway (2338 Rainier Ave S),4.7,155.0,"Fast Food, Sandwich, American",$,"2338 Rainier Ave S, Seattle, WA, 98144",98144,47.5819238,-122.3005529,"Seattle, WA"
15552,Sandwiches,Rotisserie-Style Chicken Footlong Pro (Double Protein),"Who doesn’t love tender, juicy rotisserie-style chicken? Especially when it’s served on our Hearty Multigrain bread with your choice of veggies. We like lettuce, tomatoes, red onions, and peppers, but hey, it’s your sandwich, do what you like.",15.99 USD,15552,94,Subway (2338 Rainier Ave S),4.7,155.0,"Fast Food, Sandwich, American",$,"2338 Rainier Ave S, Seattle, WA, 98144",98144,47.5819238,-122.3005529,"Seattle, WA"
15552,No Bready Bowls™,All-American Club®,"Everything you want in the classic All-American Club® sandwich, all in a bowl. Oven roasted turkey, Black Forest ham and hickory smoked bacon pack the protein. With lettuce, baby spinach, tomatoes, cucumber, green peppers, black olives, red onions, and Monterey cheddar cheese.",12.99 USD,15552,94,Subway (2338 Rainier Ave S),4.7,155.0,"Fast Food, Sandwich, American",$,"2338 Rainier Ave S, Seattle, WA, 98144",98144,47.5819238,-122.3005529,"Seattle, WA"
15552,No Bready Bowls™,Honey Mustard Rotisserie-Style Chicken ,"Even a salad can be extra. So, we’re giving you DOUBLE the Rotisserie-Style Chicken, on a bowl of crisp veggies, and topping it all with Honey Mustard.",13.99 USD,15552,94,Subway (2338 Rainier Ave S),4.7,155.0,"Fast Food, Sandwich, American",$,"2338 Rainier Ave S, Seattle, WA, 98144",98144,47.5819238,-122.3005529,"Seattle, WA"
15552,No Bready Bowls™,Rotisserie-Style Chicken,"Fuel up with juicy rotisserie-style chicken, piled high on whatever veggies you happen to be in the mood for.",11.99 USD,15552,94,Subway (2338 Rainier Ave S),4.7,155.0,"Fast Food, Sandwich, American",$,"2338 Rainier Ave S, Seattle, WA, 98144",98144,47.5819238,-122.3005529,"Seattle, WA"
15552,Wraps, Honey Mustard Rotisserie-Style Chicken,"Something tasty is unfolding! Rotisserie-Style Chicken, crisp veggies, and Honey Mustard are served in a hearty spinach wrap.",11.49 USD,15552,94,Subway (2338 Rainier Ave S),4.7,155.0,"Fast Food, Sandwich, American",$,"2338 Rainier Ave S, Seattle, WA, 98144",98144,47.5819238,-122.3005529,"Seattle, WA"
15552,Wraps,Rotisserie-Style Chicken,"A generous portion of juicy rotisserie-style chicken with fresh lettuce, baby spinach, tomatoes, cucumbers, green peppers and red onions. Served in a spinach wrap.",10.49 USD,15552,94,Subway (2338 Rainier Ave S),4.7,155.0,"Fast Food, Sandwich, American",$,"2338 Rainier Ave S, Seattle, WA, 98144",98144,47.5819238,-122.3005529,"Seattle, WA"
15552,Wraps,All-American Club®,"The All-American Club® wrap is a delicious combo of oven roasted turkey, Black Forest ham and hickory smoked bacon. We top it off with American cheese, lettuce, tomatoes and red onions, served up in a delicious spinach wrap.",11.99 USD,15552,94,Subway (2338 Rainier Ave S),4.7,155.0,"Fast Food, Sandwich, American",$,"2338 Rainier Ave S, Seattle, WA, 98144",98144,47.5819238,-122.3005529,"Seattle, WA"
15552,Salads,All-American Club®,"Our classic All-American Club® is now a classic salad, too. Oven roasted turkey, Black Forest ham, hickory smoked bacon are the leaders of this club. Then we add American cheese and crisp lettuce, baby spinach, tomatoes, cucumbers, green peppers, red onions and black olives. ",11.99 USD,15552,94,Subway (2338 Rainier Ave S),4.7,155.0,"Fast Food, Sandwich, American",$,"2338 Rainier Ave S, Seattle, WA, 98144",98144,47.5819238,-122.3005529,"Seattle, WA"
15552,Salads,Honey Mustard Rotisserie-Style Chicken,"Rotisserie-Style Chicken, piled on crisp veggies and topped with Honey Mustard. It’s official: you can be excited for salads again.",9.49 USD,15552,94,Subway (2338 Rainier Ave S),4.7,155.0,"Fast Food, Sandwich, American",$,"2338 Rainier Ave S, Seattle, WA, 98144",98144,47.5819238,-122.3005529,"Seattle, WA"
15552,Salads,Rotisserie-Style Chicken,"Juicy rotisserie-style chicken is mixed with fresh lettuce, baby spinach, tomatoes, cucumbers and other veggies of your choosing. We’ll even let you choose your dressing. We’re good like that.",10.99 USD,15552,94,Subway (2338 Rainier Ave S),4.7,155.0,"Fast Food, Sandwich, American",$,"2338 Rainier Ave S, Seattle, WA, 98144",98144,47.5819238,-122.3005529,"Seattle, WA"
15556,Hog Island Hoagies ,American Hero,"Black forest ham, genoa salami, mortadella, white American cheese, lettuce, tomato, onion, pickles, pepperoncini, mayo, deli mustard, salt ‘n pepper, and oil/vinegar.",13.0 USD,15556,283,Hog Island Hoagie,,,"Sandwiches, American, Drinks",,"515 Harvard Avenue East 121, Seattle, WA, 98102",98102,47.62365,-122.32229,"Seattle, WA"
15563,Picked for you,Erica,"16 ounce. Chocolate, banana, espresso one shot, and Nonfat Frozen Yogurt.",6.5 USD,15563,187,Cocoa Banana,,,"Juice and Smoothies, Healthy",$$,"103 Cherry Street, Seattle, WA, 98104",98104,47.60253,-122.33378,"Seattle, WA"
15563,Cocoa Banana Specialty,Erica,"16 ounce. Chocolate, banana, espresso one shot, and Nonfat Frozen Yogurt.",6.5 USD,15563,187,Cocoa Banana,,,"Juice and Smoothies, Healthy",$$,"103 Cherry Street, Seattle, WA, 98104",98104,47.60253,-122.33378,"Seattle, WA"
15583,Burgers,All-American Cheeseburger,DOUBLE PATTY / HAND-SMASHED / SEA SALT / COARSE BLACK PEPPER / AMERICAN CHEESE / SHREDDED ICEBERG LETTUCE / TOMATO / PICKLES / MUSTARD / MAYO / CHALLAH BUN / GRILLED ONION UPON REQUEST / NATURAL-CUT FRENCH FRIES,15.29 USD,15583,109,Buffalo Wild Wings (1624 4th Ave),4.3,200.0,wings,$$,"1624 4th Ave, Seattle, WA, 98101",98101,47.6120462,-122.3379085,"Seattle, WA"
15585,Burgers,All-American Cheeseburger,"Hand-smashed double patty topped with American cheese, lettuce, tomato, pickles, mustard, mayo, salt &amp; pepper, served on a Challah bun.",12.49 USD,15585,183,Wild Burger (1624 4th Ave.),4.6,27.0,Burgers,$$,"1624 4th Ave, Seattle, WA, 98101-1614",98101-1614,47.61206,-122.33785,"Seattle, WA"
15587,Rotisserie,Chicken Rotisserie With Banh Hoi,"Slow roasted Draper Valley Farms chicken leg quarter, lemongrass, shallot, banh hoi (angel hair rice noodles), green onion oil, and gluten free ginger soy vinaigrette.",17.0 USD,15587,285,Ba Bar (Capitol Hill),4.8,200.0,"Asian, Vietnamese, Vegetarian Friendly, Family Friendly, Group Friendly",$$,"550 12th Ave, Seattle, WA, 98122",98122,47.6070208,-122.3165064,"Seattle, WA"
15587,Rotisserie,Chicken Rotisserie With Broken Rice,"Slow roasted Draper Valley Farms chicken leg quarter, red radish, house made pickles, broken rice, green onion oil, and gluten free ginger soy vinaigrette.",17.0 USD,15587,285,Ba Bar (Capitol Hill),4.8,200.0,"Asian, Vietnamese, Vegetarian Friendly, Family Friendly, Group Friendly",$$,"550 12th Ave, Seattle, WA, 98122",98122,47.6070208,-122.3165064,"Seattle, WA"
15587,Rotisserie,Duck Supreme Rotisserie With Banh Hoi,"Slow roasted Maple Leaf Farm duck breast, five spice, house made pickles, red radish, fresh pineapple, banh hoi (angel hair rice noodle), and nuoc cham.",22.5 USD,15587,285,Ba Bar (Capitol Hill),4.8,200.0,"Asian, Vietnamese, Vegetarian Friendly, Family Friendly, Group Friendly",$$,"550 12th Ave, Seattle, WA, 98122",98122,47.6070208,-122.3165064,"Seattle, WA"
15587,Rotisserie,Duck Supreme Rotisserie With Broken Rice,"Slow roasted Maple Leaf Farm duck breast, five spice, house made pickles, fresh pineapple, red radish, broken rice, and nuoc cham.",22.5 USD,15587,285,Ba Bar (Capitol Hill),4.8,200.0,"Asian, Vietnamese, Vegetarian Friendly, Family Friendly, Group Friendly",$$,"550 12th Ave, Seattle, WA, 98122",98122,47.6070208,-122.3165064,"Seattle, WA"
15587,Rotisserie,Spicy Pork Belly Rotisserie With Banh Hoi,"Sautéed Carlton Farms pork belly, lemongrass, chili, shrimp sauce, banh hoi (angel hair rice noodle), house made pickles, and nuoc cham.",20.0 USD,15587,285,Ba Bar (Capitol Hill),4.8,200.0,"Asian, Vietnamese, Vegetarian Friendly, Family Friendly, Group Friendly",$$,"550 12th Ave, Seattle, WA, 98122",98122,47.6070208,-122.3165064,"Seattle, WA"
15587,Rotisserie,Spicy Pork Belly Rotisserie With Broken Rice,"Sautéed Carlton Farms pork belly, lemongrass, chili, shrimp sauce, broken rice, house made pickles, and nuoc cham.",20.0 USD,15587,285,Ba Bar (Capitol Hill),4.8,200.0,"Asian, Vietnamese, Vegetarian Friendly, Family Friendly, Group Friendly",$$,"550 12th Ave, Seattle, WA, 98122",98122,47.6070208,-122.3165064,"Seattle, WA"
15587,Noodles in Broth,Sai Gon Mien Ga,"Glass Noodle, draper valley chicken, shiitake, carrot, and ginger nuoc Cham.",19.0 USD,15587,285,Ba Bar (Capitol Hill),4.8,200.0,"Asian, Vietnamese, Vegetarian Friendly, Family Friendly, Group Friendly",$$,"550 12th Ave, Seattle, WA, 98122",98122,47.6070208,-122.3165064,"Seattle, WA"
15591,Espresso Beverages,12oz Americano,,3.45 USD,15591,247,Mighty-O Donuts (Denny Triangle),,,"Desserts, Breakfast and Brunch",$,"1812 Boren Ave, Seattle, WA, 98101",98101,47.6170008,-122.3320423,"Seattle, WA"
15591,Espresso Beverages,16oz Americano,,3.45 USD,15591,247,Mighty-O Donuts (Denny Triangle),,,"Desserts, Breakfast and Brunch",$,"1812 Boren Ave, Seattle, WA, 98101",98101,47.6170008,-122.3320423,"Seattle, WA"
15695,Sandwiches,All-American Club® 6 Inch Regular Sub,"The All-American Club® is a delicious combo of oven roasted turkey, Black Forest ham and hickory smoked bacon. We top it off with American cheese, lettuce, tomatoes and red onions on tasty, toasted Artisan Italian bread.
",8.99 USD,15695,228,Subway (3829 Delridge Way),4.8,47.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"3829 Delridge Way SW, Seattle, WA, 98106",98106,47.568794,-122.36363,"Seattle, WA"
15695,Sandwiches,All-American Club® Footlong Regular Sub,"The All-American Club® is a delicious combo of oven roasted turkey, Black Forest ham and hickory smoked bacon. We top it off with American cheese, lettuce, tomatoes and red onions on tasty, toasted Artisan Italian bread.
",12.79 USD,15695,228,Subway (3829 Delridge Way),4.8,47.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"3829 Delridge Way SW, Seattle, WA, 98106",98106,47.568794,-122.36363,"Seattle, WA"
15695,Sandwiches,All-American Club® Footlong Pro (Double Protein),"The All-American Club® is a delicious combo of oven roasted turkey, Black Forest ham and hickory smoked bacon. We top it off with American cheese, lettuce, tomatoes and red onions on tasty, toasted Artisan Italian bread.
",16.99 USD,15695,228,Subway (3829 Delridge Way),4.8,47.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"3829 Delridge Way SW, Seattle, WA, 98106",98106,47.568794,-122.36363,"Seattle, WA"
15695,Sandwiches,Honey Mustard Rotisserie-Style Chicken 6 Inch Regular Sub,"Savory, and sweet: this sub has all the bases covered with Rotisserie-Style Chicken, crisp veggies, and Honey Mustard on Hearty Multigrain bread.",8.99 USD,15695,228,Subway (3829 Delridge Way),4.8,47.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"3829 Delridge Way SW, Seattle, WA, 98106",98106,47.568794,-122.36363,"Seattle, WA"
15695,Sandwiches,Honey Mustard Rotisserie-Style Chicken Footlong Regular Sub,"Savory, and sweet: this sub has all the bases covered with Rotisserie-Style Chicken, crisp veggies, and Honey Mustard on Hearty Multigrain bread.",12.49 USD,15695,228,Subway (3829 Delridge Way),4.8,47.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"3829 Delridge Way SW, Seattle, WA, 98106",98106,47.568794,-122.36363,"Seattle, WA"
15695,Sandwiches,Honey Mustard Rotisserie-Style Chicken Footlong Pro (Double Protein),"Savory, and sweet: this sub has all the bases covered with Rotisserie-Style Chicken, crisp veggies, and Honey Mustard on Hearty Multigrain bread.",16.49 USD,15695,228,Subway (3829 Delridge Way),4.8,47.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"3829 Delridge Way SW, Seattle, WA, 98106",98106,47.568794,-122.36363,"Seattle, WA"
15695,Sandwiches,Rotisserie-Style Chicken 6 Inch Regular Sub,"Who doesn’t love tender, juicy rotisserie-style chicken? Especially when it’s served on our Hearty Multigrain bread with your choice of veggies. We like lettuce, tomatoes, red onions, and peppers, but hey, it’s your sandwich, do what you like.",8.99 USD,15695,228,Subway (3829 Delridge Way),4.8,47.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"3829 Delridge Way SW, Seattle, WA, 98106",98106,47.568794,-122.36363,"Seattle, WA"
15695,Sandwiches,Rotisserie-Style Chicken Footlong Regular Sub,"Who doesn’t love tender, juicy rotisserie-style chicken? Especially when it’s served on our Hearty Multigrain bread with your choice of veggies. We like lettuce, tomatoes, red onions, and peppers, but hey, it’s your sandwich, do what you like.",12.49 USD,15695,228,Subway (3829 Delridge Way),4.8,47.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"3829 Delridge Way SW, Seattle, WA, 98106",98106,47.568794,-122.36363,"Seattle, WA"
15695,Sandwiches,Rotisserie-Style Chicken Footlong Pro (Double Protein),"Who doesn’t love tender, juicy rotisserie-style chicken? Especially when it’s served on our Hearty Multigrain bread with your choice of veggies. We like lettuce, tomatoes, red onions, and peppers, but hey, it’s your sandwich, do what you like.",16.49 USD,15695,228,Subway (3829 Delridge Way),4.8,47.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"3829 Delridge Way SW, Seattle, WA, 98106",98106,47.568794,-122.36363,"Seattle, WA"
15695,No Bready Bowls™,All-American Club®,"Everything you want in the classic All-American Club® sandwich, all in a bowl. Oven roasted turkey, Black Forest ham and hickory smoked bacon pack the protein. With lettuce, baby spinach, tomatoes, cucumber, green peppers, black olives, red onions, and Monterey cheddar cheese.",12.79 USD,15695,228,Subway (3829 Delridge Way),4.8,47.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"3829 Delridge Way SW, Seattle, WA, 98106",98106,47.568794,-122.36363,"Seattle, WA"
15695,No Bready Bowls™,Honey Mustard Rotisserie-Style Chicken ,"Even a salad can be extra. So, we’re giving you DOUBLE the Rotisserie-Style Chicken, on a bowl of crisp veggies, and topping it all with Honey Mustard.",12.49 USD,15695,228,Subway (3829 Delridge Way),4.8,47.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"3829 Delridge Way SW, Seattle, WA, 98106",98106,47.568794,-122.36363,"Seattle, WA"
15695,No Bready Bowls™,Rotisserie-Style Chicken,"Fuel up with juicy rotisserie-style chicken, piled high on whatever veggies you happen to be in the mood for.",12.49 USD,15695,228,Subway (3829 Delridge Way),4.8,47.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"3829 Delridge Way SW, Seattle, WA, 98106",98106,47.568794,-122.36363,"Seattle, WA"
